tolerance,repeat,reduced_success,full_success,reduced_runtime_s,full_runtime_s,reduced_sqp_subproblems,full_sqp_subproblems,reduced_final_or_last_gap,full_final_or_last_gap,reduced_final_or_last_objective,full_final_or_last_objective,reduced_nonzero_w,full_nonzero_w,full_failed_sqp_iteration,full_failed_planes,full_failed_rows,full_last_success_gap_signed,full_failure_type,full_failure_model_status,full_failure_message,paired_speedup_full_over_reduced,max_abs_w_diff,objective_abs_diff,z_abs_diff
5e-07,4,True,True,0.921340600005351,0.5790882998844609,78,83,4.2492629759305345e-07,3.419663598958067e-07,1.7098306791024842,1.7098306962286485,17,17,,,,3.419663598958067e-07,,,,0.6285279297157833,0.00017859320509226728,1.7126164264524846e-08,4.683881999301143e-05
5e-07,5,True,True,0.9401629000203684,0.5590125999879092,78,83,4.2492629759305345e-07,3.419663598958067e-07,1.7098306791024842,1.7098306962286485,17,17,,,,3.419663598958067e-07,,,,0.5945912139011211,0.00017859320509226728,1.7126164264524846e-08,4.683881999301143e-05
5e-07,6,True,True,0.9128624999430031,0.5849249999737367,78,83,4.2492629759305345e-07,3.419663598958067e-07,1.7098306791024842,1.7098306962286485,17,17,,,,3.419663598958067e-07,,,,0.6407591504857062,0.00017859320509226728,1.7126164264524846e-08,4.683881999301143e-05
5e-07,7,True,True,0.9361940000671893,0.5653876999858767,78,83,4.2492629759305345e-07,3.419663598958067e-07,1.7098306791024842,1.7098306962286485,17,17,,,,3.419663598958067e-07,,,,0.6039215162084991,0.00017859320509226728,1.7126164264524846e-08,4.683881999301143e-05
5e-07,8,True,True,0.9121237000217661,0.5671318999957293,78,83,4.2492629759305345e-07,3.419663598958067e-07,1.7098306791024842,1.7098306962286485,17,17,,,,3.419663598958067e-07,,,,0.6217708190042598,0.00017859320509226728,1.7126164264524846e-08,4.683881999301143e-05
5e-07,9,True,True,0.9377529000630602,0.5625306000001729,78,83,4.2492629759305345e-07,3.419663598958067e-07,1.7098306791024842,1.7098306962286485,17,17,,,,3.419663598958067e-07,,,,0.599870818807753,0.00017859320509226728,1.7126164264524846e-08,4.683881999301143e-05
5e-07,10,True,True,0.9139624000526965,0.5648053999757394,78,83,4.2492629759305345e-07,3.419663598958067e-07,1.7098306791024842,1.7098306962286485,17,17,,,,3.419663598958067e-07,,,,0.617974437398272,0.00017859320509226728,1.7126164264524846e-08,4.683881999301143e-05
1e-07,1,True,False,1.153121400042437,0.5753858999814838,89,84,8.789346850335278e-08,3.419663598958067e-07,1.709830456197539,1.7098306962286485,17,17,83,83,85,3.419663598958067e-07,_HighsSubproblemError,HighsModelStatus.kSolveError,"HiGHS did not solve the reduced QP to optimality: Solve error (HighsModelStatus.kSolveError). Reduced dimension=51, rows=85, active indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50].",,,,
1e-07,2,True,False,1.124023100011982,0.5810814000433311,89,84,8.789346850335278e-08,3.419663598958067e-07,1.709830456197539,1.7098306962286485,17,17,83,83,85,3.419663598958067e-07,_HighsSubproblemError,HighsModelStatus.kSolveError,"HiGHS did not solve the reduced QP to optimality: Solve error (HighsModelStatus.kSolveError). Reduced dimension=51, rows=85, active indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50].",,,,
1e-07,3,True,False,1.200061299954541,0.5832864999538288,89,84,8.789346850335278e-08,3.419663598958067e-07,1.709830456197539,1.7098306962286485,17,17,83,83,85,3.419663598958067e-07,_HighsSubproblemError,HighsModelStatus.kSolveError,"HiGHS did not solve the reduced QP to optimality: Solve error (HighsModelStatus.kSolveError). Reduced dimension=51, rows=85, active indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50].",,,,
1e-07,4,True,False,1.1370891999686137,0.5777061999542639,89,84,8.789346850335278e-08,3.419663598958067e-07,1.709830456197539,1.7098306962286485,17,17,83,83,85,3.419663598958067e-07,_HighsSubproblemError,HighsModelStatus.kSolveError,"HiGHS did not solve the reduced QP to optimality: Solve error (HighsModelStatus.kSolveError). Reduced dimension=51, rows=85, active indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50].",,,,
1e-07,5,True,False,1.141258000046946,0.5748899000464007,89,84,8.789346850335278e-08,3.419663598958067e-07,1.709830456197539,1.7098306962286485,17,17,83,83,85,3.419663598958067e-07,_HighsSubproblemError,HighsModelStatus.kSolveError,"HiGHS did not solve the reduced QP to optimality: Solve error (HighsModelStatus.kSolveError). Reduced dimension=51, rows=85, active indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50].",,,,
1e-07,6,True,False,1.138987599988468,0.5781308000441641,89,84,8.789346850335278e-08,3.419663598958067e-07,1.709830456197539,1.7098306962286485,17,17,83,83,85,3.419663598958067e-07,_HighsSubproblemError,HighsModelStatus.kSolveError,"HiGHS did not solve the reduced QP to optimality: Solve error (HighsModelStatus.kSolveError). Reduced dimension=51, rows=85, active indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50].",,,,
1e-07,7,True,False,1.131101300008595,0.5709709000075236,89,84,8.789346850335278e-08,3.419663598958067e-07,1.709830456197539,1.7098306962286485,17,17,83,83,85,3.419663598958067e-07,_HighsSubproblemError,HighsModelStatus.kSolveError,"HiGHS did not solve the reduced QP to optimality: Solve error (HighsModelStatus.kSolveError). Reduced dimension=51, rows=85, active indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50].",,,,
1e-07,8,True,False,1.1739958999678493,0.5783834001049399,89,84,8.789346850335278e-08,3.419663598958067e-07,1.709830456197539,1.7098306962286485,17,17,83,83,85,3.419663598958067e-07,_HighsSubproblemError,HighsModelStatus.kSolveError,"HiGHS did not solve the reduced QP to optimality: Solve error (HighsModelStatus.kSolveError). Reduced dimension=51, rows=85, active indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50].",,,,
1e-07,9,True,False,1.1314278999343514,0.5794653000775725,89,84,8.789346850335278e-08,3.419663598958067e-07,1.709830456197539,1.7098306962286485,17,17,83,83,85,3.419663598958067e-07,_HighsSubproblemError,HighsModelStatus.kSolveError,"HiGHS did not solve the reduced QP to optimality: Solve error (HighsModelStatus.kSolveError). Reduced dimension=51, rows=85, active indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50].",,,,
1e-07,10,True,False,1.1565960999578238,0.5802166999783367,89,84,8.789346850335278e-08,3.419663598958067e-07,1.709830456197539,1.7098306962286485,17,17,83,83,85,3.419663598958067e-07,_HighsSubproblemError,HighsModelStatus.kSolveError,"HiGHS did not solve the reduced QP to optimality: Solve error (HighsModelStatus.kSolveError). Reduced dimension=51, rows=85, active indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50].",,,,
